"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
1756,"Male",8.6,74.7,"Low","Poor",9.6
1757,"Female",5.9,63.1,"Moderate","Excellent",11.3
1758,"Male",7,72.4,"High","Good",12.4
1759,"Female",8.1,51.3,"High","Fair",11.7
1760,"Male",7.8,58.1,"Moderate","Excellent",13.5
1761,"Male",5.2,65,"Low","Excellent",12.8
1762,"Male",7.1,64.5,"Moderate","Fair",10.8
1763,"Male",4.2,63.2,"Moderate","Excellent",13.5
1764,"Female",5.4,56.8,"Moderate","Good",12
1765,"Male",7.6,61.3,"Moderate","Good",13
1766,"Female",7.5,53.8,"Moderate","Good",12
1767,"Female",7.3,62,"Moderate","Fair",13.1
1768,"Male",6.8,70,"Moderate","Good",11.8
1769,"Female",1.5,66,"Low","Good",14.1
1770,"Female",6.4,59.1,"Moderate","Good",11.4
1771,"Female",10.4,68.7,"Low","Poor",10.1
1772,"Male",7.7,78.9,"Moderate","Fair",11.1
1773,"Female",3.4,61.5,"Moderate","Excellent",11.8
1774,"Male",5,71.2,"High","Excellent",12.9
1775,"Male",10.8,61.2,"High","Good",12
1776,"Male",1.7,62.2,"Moderate","Excellent",13.2
1777,"Male",10.2,70.4,"Low","Fair",11.6
1778,"Male",9.2,72,"Low","Fair",9.5
1779,"Female",9.8,70.6,"Moderate","Fair",10.9
1780,"Female",9.8,57.6,"Low","Good",13.8
1781,"Male",7.8,59.8,"Moderate","Poor",10.3
1782,"Male",5,66.1,"Moderate","Good",12.8
1783,"Female",8.8,61.6,"Moderate","Good",10.6
1784,"Male",2.1,63.5,"Moderate","Excellent",12.8
1785,"Female",7.7,57,"High","Fair",11
1786,"Female",4.6,59.7,"Low","Poor",10.5
1787,"Male",6.2,62.6,"High","Excellent",11.9
1788,"Female",2.3,63.2,"Low","Good",12.1
1789,"Male",4.2,73.2,"Low","Good",10.9
1790,"Male",9,58.7,"Moderate","Good",11.9
1791,"Male",5.6,68.2,"Low","Fair",10.3
1792,"Male",10.3,66.6,"Moderate","Poor",10.1
1793,"Female",11.1,54.3,"Moderate","Fair",10.6
1794,"Male",10,65.8,"Low","Fair",10.3
1795,"Male",2.9,62.9,"Moderate","Excellent",13.4
1796,"Female",9.9,71.1,"Moderate","Fair",11.1
1797,"Male",11.9,69.7,"Low","Fair",9.8
1798,"Female",5.9,60.2,"High","Excellent",13.4
1799,"Female",1.7,66.2,"Moderate","Good",12.7
1800,"Male",5.7,68.1,"Low","Fair",11.4
1801,"Female",7.8,50.1,"Moderate","Good",13
1802,"Female",1.8,62.8,"Low","Excellent",12.3
1803,"Male",2.1,65.9,"Moderate","Excellent",11.7
1804,"Male",4.5,68.3,"High","Good",11.9
1805,"Male",9,66.2,"Moderate","Fair",10.7
1806,"Female",2.9,60.1,"Moderate","Excellent",12.3
1807,"Male",11.8,63.8,"Moderate","Poor",8.7
1808,"Female",9.4,62.4,"Moderate","Fair",10.7
1809,"Male",11.2,69.4,"Moderate","Good",11.2
1810,"Male",5.2,69.3,"Moderate","Good",11.5
1811,"Male",9.8,69.1,"Moderate","Fair",10.7
1812,"Female",5.6,59.9,"Moderate","Good",12.8
1813,"Male",7.7,65.8,"Low","Fair",11.2
1814,"Female",9.9,63.7,"Low","Poor",10.2
1815,"Male",6.9,70.7,"Moderate","Excellent",12.8
1816,"Female",1.6,64.9,"Low","Good",14.1
1817,"Male",11,60.7,"Moderate","Fair",12.2
1818,"Male",2.2,56.7,"Low","Good",11.2
1819,"Male",1.5,62.7,"Moderate","Excellent",13
1820,"Female",7.9,52.1,"High","Fair",11.7
1821,"Female",4.5,60.8,"Moderate","Good",11.4
1822,"Male",11,65.2,"Low","Poor",10.2
1823,"Female",4.7,57.1,"Low","Good",12.8
1824,"Female",12,65,"Low","Good",11.7
1825,"Female",10.6,58.2,"Low","Poor",10
1826,"Female",7,63.7,"Moderate","Fair",11.6
1827,"Female",3.8,68.3,"Moderate","Good",11.1
1828,"Female",3.2,61.6,"Low","Good",12
1829,"Female",3.6,61.2,"Moderate","Good",11.7
1830,"Male",9.3,75,"Moderate","Fair",10.4
1831,"Male",6,72.4,"Moderate","Fair",10.5
1832,"Male",11.3,72.3,"Low","Fair",9.2
1833,"Male",5.8,66.2,"Moderate","Fair",9.5
1834,"Female",3.3,51,"Low","Fair",11.6
1835,"Male",10.3,71.4,"Moderate","Poor",10.4
1836,"Male",3.3,78.3,"Moderate","Excellent",10.9
1837,"Male",9.1,62.7,"Low","Poor",11.3
1838,"Male",9.6,61.5,"Low","Fair",11
1839,"Female",6.5,64.6,"Low","Fair",12.4
1840,"Female",4.3,62.4,"Low","Good",12.1
1841,"Female",4.3,59.1,"Low","Fair",11.4
1842,"Male",11.8,66.2,"High","Fair",10.4
1843,"Male",11.4,63.4,"Moderate","Poor",8.6
1844,"Male",3.1,70.4,"High","Excellent",13.6
1845,"Male",11.3,72.4,"Moderate","Fair",9.4
1846,"Male",2.5,73.7,"Moderate","Good",10.7
1847,"Male",1,62.8,"Low","Excellent",12.4
1848,"Female",6.4,54.3,"Low","Poor",9.7
1849,"Male",9.1,69.1,"Moderate","Fair",10.8
1850,"Male",3.1,69.5,"Moderate","Good",11.8
1851,"Female",11,58.8,"Low","Poor",9.7
1852,"Female",5.7,62.1,"Moderate","Good",12.7
1853,"Male",5.2,68,"Moderate","Good",11.8
1854,"Female",2.6,61.9,"Moderate","Good",11.1
1855,"Male",2.1,62.8,"Moderate","Good",11.3
1856,"Male",1.7,61.8,"High","Excellent",12
1857,"Male",9.3,76.6,"Low","Poor",9.2
1858,"Female",6.6,47.8,"Moderate","Good",11.3
1859,"Female",4.7,60.8,"Moderate","Good",11.9
1860,"Female",2.8,66,"Moderate","Excellent",13.8
1861,"Female",11,57.6,"Low","Poor",9.6
1862,"Female",8.7,62.2,"Moderate","Good",10.6
1863,"Male",9.9,72.8,"Moderate","Good",11.3
1864,"Female",7.2,62.4,"Moderate","Fair",9.7
1865,"Male",7.3,57.6,"Low","Fair",12.1
1866,"Female",3.8,69.2,"Moderate","Good",11.1
1867,"Male",8.3,59.6,"Moderate","Fair",10.9
1868,"Female",8.4,63.8,"High","Good",12.6
1869,"Male",3.9,63.3,"Low","Good",12.4
1870,"Male",1.1,66,"Moderate","Excellent",11.9
1871,"Female",8.7,61.1,"Moderate","Good",11.7
1872,"Female",10.3,58.6,"Moderate","Fair",11.5
1873,"Female",7,62.4,"Low","Good",11.9
1874,"Male",1.1,71.7,"Moderate","Excellent",13.4
1875,"Female",6.4,53.5,"Moderate","Good",12.2
1876,"Female",4.5,63.9,"Low","Fair",10.8
1877,"Female",4.2,50.6,"Moderate","Excellent",13.2
1878,"Female",2.3,61.1,"Moderate","Excellent",13.2
1879,"Female",3.2,56.8,"Moderate","Excellent",12.6
1880,"Female",5,58.5,"Low","Fair",11.2
1881,"Male",2.8,65.3,"High","Good",13
1882,"Female",5.6,66.3,"High","Excellent",12.1
1883,"Female",7.6,54.9,"High","Fair",13.7
1884,"Female",9.5,60,"Moderate","Fair",11.8
1885,"Female",1.7,51.2,"Low","Excellent",14.8
1886,"Male",10.7,74.1,"High","Fair",11.7
1887,"Male",7.9,69.7,"Moderate","Good",11.7
1888,"Male",3.3,63,"Moderate","Good",13
1889,"Male",9.4,68,"Low","Poor",10.9
1890,"Female",6.3,58.4,"High","Excellent",13.2
1891,"Female",4.2,64.6,"Moderate","Good",11.6
1892,"Male",5.4,67,"Low","Fair",10.2
1893,"Female",3,62.4,"Moderate","Excellent",13.1
1894,"Female",8.6,55.3,"Moderate","Fair",10.5
1895,"Female",6,66.5,"High","Good",11.8
1896,"Female",5.8,47.5,"Low","Good",12.9
1897,"Female",1.1,59.4,"Moderate","Good",12.1
1898,"Male",10.9,65.3,"Moderate","Poor",9.4
1899,"Male",2,76.4,"Moderate","Excellent",12.1
1900,"Female",1.4,59.1,"High","Excellent",12.3
1901,"Male",1.5,71.1,"Low","Excellent",13.1
1902,"Female",4.8,63.9,"Moderate","Good",12.6
1903,"Male",4.1,69.5,"Moderate","Good",11.4
1904,"Female",11.7,57.8,"Moderate","Fair",11.2
1905,"Male",5.2,66.9,"Moderate","Excellent",14.3
1906,"Female",10.8,60.3,"Low","Poor",9.7
1907,"Female",11.5,59.2,"Moderate","Good",13.7
1908,"Female",6,58.8,"High","Good",12.2
1909,"Female",10.8,65.2,"Low","Fair",10.7
1910,"Female",10.4,67.3,"Low","Poor",11.3
1911,"Female",11.2,64.6,"Low","Fair",11.8
1912,"Male",1.2,67.7,"Moderate","Good",11.9
1913,"Male",2.9,66.4,"Moderate","Good",11.9
1914,"Female",4.2,64.8,"Moderate","Fair",10.5
1915,"Male",10.8,75.1,"Moderate","Poor",10.4
1916,"Female",12,65.8,"Low","Good",11.7
1917,"Male",5.3,68.6,"Low","Fair",11.5
1918,"Male",9,74.7,"Moderate","Good",10.3
1919,"Male",4.3,66,"Moderate","Excellent",12.7
1920,"Male",2.3,62.5,"Moderate","Good",11.4
1921,"Male",4.2,65.6,"Low","Excellent",12.6
1922,"Male",9.4,65.3,"High","Good",12
1923,"Female",3.8,53.8,"Moderate","Excellent",12.9
1924,"Male",9.2,67.4,"High","Good",11.5
1925,"Male",9.2,64.9,"Moderate","Fair",11
1926,"Male",6,67.3,"Moderate","Good",11.6
1927,"Female",7.9,67.1,"Low","Fair",11.1
1928,"Female",10.4,55.4,"Moderate","Fair",11.8
1929,"Male",4.1,64.3,"High","Excellent",12
1930,"Male",7.5,61.1,"Moderate","Good",13.3
1931,"Female",11.6,62.2,"Moderate","Poor",10.5
1932,"Male",4.5,62.8,"Moderate","Good",11.4
1933,"Female",4.9,56,"High","Excellent",12.4
1934,"Male",2.3,69.1,"High","Excellent",13.3
1935,"Male",2.4,73.2,"Moderate","Good",11.2
1936,"Male",5,59.8,"Moderate","Excellent",12.9
1937,"Female",8.1,67.7,"Moderate","Good",12.1
1938,"Male",1,66.4,"Moderate","Good",11.8
1939,"Male",2,66.4,"Moderate","Excellent",13
1940,"Male",9.8,66.2,"Low","Fair",11.9
1941,"Female",10.6,58.7,"Moderate","Fair",12.8
1942,"Female",9.8,59.4,"High","Good",12.2
1943,"Male",11.9,65.2,"Moderate","Poor",10.3
1944,"Female",6.6,54.4,"Low","Fair",10
1945,"Female",5.4,59.1,"Moderate","Good",13.4
1946,"Female",2.9,65.4,"Low","Fair",10.6
1947,"Female",4,54.9,"Moderate","Excellent",13.4
1948,"Female",4.7,63.6,"Moderate","Good",12.5
1949,"Male",11.1,72.8,"Low","Poor",9.9
1950,"Female",2.6,62.9,"High","Excellent",13
1951,"Male",3.9,69,"Low","Good",12.7
1952,"Male",4.3,67.5,"High","Excellent",11.5
1953,"Male",2,60.9,"Moderate","Excellent",12.8
1954,"Female",10.5,55.6,"Moderate","Fair",13.7
1955,"Male",7.5,76.6,"Moderate","Good",12.3
1956,"Male",10.3,57.7,"Moderate","Poor",10
1957,"Male",7.3,73.8,"Moderate","Fair",11.3
1958,"Female",11.5,60.9,"Low","Good",11.6
1959,"Male",8.3,61.2,"Moderate","Excellent",12
1960,"Female",8.6,62.5,"High","Good",12.1
1961,"Female",7.1,65.1,"Low","Fair",10.9
1962,"Male",7.3,57.3,"Low","Fair",12.2
1963,"Male",11,68,"High","Fair",10.9
1964,"Male",6.2,57.9,"Moderate","Good",12.8
1965,"Male",9.4,70.5,"Moderate","Good",11.7
1966,"Female",3.6,55,"Moderate","Good",13
1967,"Male",8.9,70.2,"Low","Poor",10.3
1968,"Male",3.4,73.5,"Moderate","Excellent",12.3
1969,"Female",9.2,67.4,"Moderate","Good",11.6
1970,"Male",6.9,66.4,"Moderate","Excellent",11.8
1971,"Male",4.9,69.8,"High","Excellent",12.1
1972,"Female",5.1,60,"Moderate","Fair",11.5
1973,"Female",5.1,61.4,"Moderate","Good",10.8
1974,"Male",6.8,67.3,"Moderate","Good",11.3
1975,"Male",3.3,68.6,"Moderate","Excellent",13.5
1976,"Male",11.9,72,"Low","Poor",9.6
1977,"Female",7.6,59.3,"Moderate","Excellent",13.3
1978,"Male",11.4,73.5,"Moderate","Fair",9.7
1979,"Male",8.5,66.6,"High","Excellent",12.5
1980,"Female",1.2,65.6,"High","Excellent",14.4
1981,"Male",6.3,68.7,"Low","Excellent",12.5
1982,"Female",1.3,63.6,"Moderate","Excellent",12.1
1983,"Female",8.6,51.1,"Low","Poor",9.5
1984,"Male",3.1,68.2,"Moderate","Excellent",11.7
1985,"Male",9.5,71.3,"Moderate","Fair",11
1986,"Male",3,73.4,"Moderate","Excellent",12.8
1987,"Male",7.1,69.6,"Moderate","Fair",11.5
1988,"Female",5.9,62,"Moderate","Good",11.3
1989,"Male",5.3,62.3,"Low","Good",12.6
1990,"Female",3.4,62.3,"Moderate","Good",11.6
1991,"Female",2.5,59.6,"Moderate","Good",12.9
1992,"Male",9.6,73,"Moderate","Good",12.2
1993,"Male",1,60.5,"Low","Excellent",12.5
1994,"Female",9,57.9,"Moderate","Fair",12.3
1995,"Male",10.4,67.9,"High","Fair",10
1996,"Male",1.2,63.2,"Moderate","Excellent",13.3
1997,"Female",4.2,59.5,"Moderate","Good",11.6
1998,"Male",5.9,66.4,"Moderate","Good",11.7
1999,"Male",3.8,70,"Moderate","Excellent",13.3
2000,"Female",9.9,59.2,"Low","Good",13.7
2001,"Male",6.9,74.7,"Low","Good",13.4
2002,"Male",2.2,68.5,"High","Excellent",13.2
2003,"Female",11.7,58.1,"Moderate","Fair",11.6
2004,"Male",9.6,66.3,"Low","Poor",9.8
2005,"Male",4.2,64.6,"Low","Excellent",13.3
2006,"Male",6.6,72.5,"Low","Fair",10.6
2007,"Female",9.1,64,"High","Excellent",13.5
2008,"Male",10,67.4,"Moderate","Fair",9.5
2009,"Female",6.7,50.2,"High","Good",13.3
2010,"Male",11.3,71.2,"High","Good",12.5
2011,"Female",4.4,60.7,"Moderate","Excellent",12.7
2012,"Male",4.2,66.2,"Moderate","Excellent",13.1
2013,"Female",5.3,59.5,"Low","Good",12
2014,"Female",2.2,60.9,"Moderate","Excellent",13
2015,"Male",6.7,66.4,"Moderate","Fair",10.3
2016,"Female",3.4,65,"Moderate","Excellent",12.3
2017,"Female",11.8,51.7,"Moderate","Poor",10.4
2018,"Male",6.2,62.9,"Low","Good",12.1
2019,"Female",2.6,61.2,"Moderate","Excellent",12
2020,"Female",7.4,53.6,"Moderate","Good",13
2021,"Male",11,77.4,"Moderate","Good",11.1
2022,"Male",3.3,68.7,"Moderate","Excellent",12.2
2023,"Male",9.1,72.7,"Moderate","Good",13
2024,"Male",8.1,72.2,"Low","Fair",10.1
2025,"Male",7.2,64.7,"Moderate","Good",12.4
2026,"Female",3.2,54.2,"Moderate","Excellent",13.9
2027,"Female",2.7,62.4,"Low","Excellent",13.5
2028,"Female",2.7,57.8,"Moderate","Excellent",13.6
2029,"Male",9.8,73.4,"Low","Poor",8.6
2030,"Female",8,70.4,"Moderate","Good",12.8
2031,"Male",1.7,61.9,"Moderate","Excellent",11.7
2032,"Male",4.9,74.1,"Moderate","Good",13.1
2033,"Male",10.1,69.6,"Moderate","Fair",12.2
2034,"Male",1,69.3,"Moderate","Excellent",11.9
2035,"Male",9.8,68.8,"Low","Poor",9.1
2036,"Male",3.2,67.8,"Low","Good",11.5
2037,"Male",2.8,72.5,"Moderate","Good",10.7
2038,"Male",11.1,59,"Moderate","Poor",10.3
2039,"Female",3.1,63.9,"Moderate","Good",11.3
2040,"Male",8,69.7,"Moderate","Good",11.7
2041,"Female",4.1,50,"Low","Excellent",14.7
2042,"Female",6.9,53.5,"High","Good",12.1
2043,"Female",11.8,54.6,"Low","Poor",10.1
2044,"Male",8,73.2,"Moderate","Fair",10.6
2045,"Female",7,66.8,"Moderate","Fair",10.3
2046,"Female",3.7,60.3,"Moderate","Excellent",12.2
2047,"Male",11.9,66.9,"Moderate","Poor",10.3
2048,"Male",3.3,71.2,"Moderate","Excellent",12.7
2049,"Male",9.7,61.7,"Moderate","Fair",10.5
2050,"Male",1,65.9,"Moderate","Good",11.9
2051,"Male",2.6,72.1,"Moderate","Excellent",12.8
2052,"Female",4.1,62.3,"Low","Fair",11.3
2053,"Female",11.9,51.9,"Moderate","Poor",10.6
2054,"Male",7.7,62,"Low","Excellent",12.7
2055,"Male",5.2,69.7,"High","Good",10.8
2056,"Female",6.9,65.8,"Moderate","Good",11.6
2057,"Female",4.8,51.5,"Low","Good",13.1
2058,"Female",11.2,62.7,"Low","Poor",9.6
2059,"Female",5.2,64,"Moderate","Good",12.6
2060,"Male",9.5,65.6,"High","Good",12.1
2061,"Female",1.4,66.3,"Low","Excellent",13.2
2062,"Male",11,78.9,"Moderate","Poor",8.2
2063,"Male",4.3,64.5,"Moderate","Excellent",11.3
2064,"Male",11.2,60.5,"Moderate","Poor",11
2065,"Male",9.5,72.9,"Moderate","Good",12.1
2066,"Male",6.7,55.5,"High","Good",12.2
2067,"Male",7.4,76.9,"Low","Fair",11.7
2068,"Female",6.4,54.2,"Moderate","Good",12.6
2069,"Male",8.9,69.1,"Moderate","Fair",10.9
2070,"Male",2,75.1,"High","Excellent",11.8
2071,"Female",5.9,58.3,"Low","Fair",10.7
2072,"Male",10,64.3,"Low","Poor",9.8
2073,"Female",8.7,65.7,"Moderate","Good",11.9
2074,"Male",5.8,75.1,"Moderate","Good",13.8
2075,"Male",1.2,57.8,"High","Excellent",13.3
2076,"Male",10.9,76.4,"Moderate","Fair",10.3
2077,"Male",11,66.7,"High","Fair",10.1
2078,"Male",1,64,"Moderate","Excellent",13.5
2079,"Female",4.4,58.1,"High","Excellent",13.4
2080,"Male",1.9,74.6,"Moderate","Excellent",11
2081,"Female",1.2,74.5,"Moderate","Excellent",10.9
2082,"Male",8.8,63.4,"High","Good",11.2
2083,"Female",6.4,56.2,"Moderate","Fair",11.8
2084,"Male",9.8,69.2,"Low","Poor",10.6
2085,"Female",4.3,64.1,"Moderate","Good",11.6
2086,"Male",9.6,65,"Low","Fair",10.4
2087,"Male",6.2,65.9,"Low","Fair",12.4
2088,"Male",1.7,77.7,"Low","Fair",10.6
2089,"Male",10.1,67.3,"Moderate","Fair",9.4
2090,"Female",11.8,58.5,"High","Fair",11.4
2091,"Male",2.2,68.2,"High","Excellent",13.3
2092,"Female",3.3,61.4,"Moderate","Excellent",11.8
2093,"Male",5,70.9,"High","Excellent",12.7
2094,"Female",5.8,59.7,"Moderate","Fair",9.8
2095,"Male",6.1,64.9,"Low","Good",12.8
2096,"Male",7.4,61.4,"Moderate","Good",13.1
2097,"Male",3.9,71,"Moderate","Excellent",12.3
2098,"Male",6,57.6,"Low","Good",10.4
2099,"Female",6,52.7,"Moderate","Good",11.4
2100,"Female",2.3,60.4,"High","Excellent",11.9
2101,"Female",9.4,65.7,"Moderate","Fair",10.6
2102,"Male",7.8,70.8,"Moderate","Fair",9.9
2103,"Male",6,72.3,"Low","Fair",10.1
2104,"Male",9.9,61.3,"Moderate","Fair",10.5
2105,"Female",6,62.8,"Moderate","Good",12.2
2106,"Female",11.1,66.3,"Moderate","Good",11.2
2107,"Female",9.8,61.4,"Moderate","Poor",11.6
2108,"Male",3.1,67.8,"Moderate","Good",12.2
2109,"Female",1.7,51,"Moderate","Good",13.2
2110,"Male",11,63.7,"Low","Poor",10.1
2111,"Male",4.1,68.5,"Moderate","Good",12.7
2112,"Male",4.6,69.5,"Moderate","Good",11.2
2113,"Male",11.7,69.6,"High","Fair",11.2
2114,"Male",2.9,58.9,"Moderate","Good",12.3
2115,"Male",3.2,57.2,"Moderate","Good",9.6
2116,"Male",8.5,62.2,"Moderate","Poor",10.5
2117,"Male",7.3,76.6,"High","Good",12.8
2118,"Male",4.5,59.7,"Moderate","Good",13.6
2119,"Male",3.1,68.7,"Low","Good",10.8
2120,"Male",5.4,68.5,"Moderate","Excellent",12.3
2121,"Female",8.1,59.2,"Moderate","Fair",12.8
2122,"Male",5.6,76.2,"Low","Good",11.9
2123,"Male",3.8,70,"Moderate","Excellent",13.3
2124,"Female",4.3,67.7,"Low","Excellent",11.3
2125,"Female",4.7,62.8,"Low","Fair",11.7
2126,"Male",7.8,70.7,"High","Fair",11
2127,"Male",9.2,63.8,"Moderate","Fair",10.6
2128,"Male",4.3,66.3,"Moderate","Good",12.8
2129,"Female",8.5,62.3,"Moderate","Fair",11.8
2130,"Female",10.1,67.8,"High","Good",11.6
2131,"Male",7.5,68.8,"Moderate","Fair",10.3
2132,"Male",8.6,69.4,"Moderate","Fair",10.7
2133,"Male",7.2,65.6,"Low","Fair",10.9
2134,"Male",7.7,68.5,"Moderate","Good",12.3
2135,"Male",10.4,66.4,"Moderate","Poor",9.9
2136,"Female",7.5,62.2,"Moderate","Fair",11.2
2137,"Female",1.8,60.4,"High","Excellent",11.9
2138,"Female",6.7,58.6,"Moderate","Good",12.4
2139,"Male",6,66.4,"Low","Fair",10.9
2140,"Female",4.2,63.7,"Moderate","Good",11.8
2141,"Female",10.4,50.9,"Moderate","Good",12.4
2142,"Male",3.9,67,"Moderate","Good",12.2
2143,"Male",4.4,63.4,"Moderate","Excellent",11.1
2144,"Female",2,60.6,"High","Excellent",12.1
2145,"Male",7.9,69.7,"Low","Poor",10
2146,"Female",7.9,69,"Moderate","Fair",10.5
2147,"Female",4.5,67.4,"Moderate","Excellent",12.7
2148,"Male",4.2,71,"Low","Good",11
2149,"Male",10.7,62.9,"Moderate","Fair",11.1
2150,"Male",9.5,64.7,"High","Good",11.9
2151,"Male",8.9,62.2,"High","Good",12
2152,"Female",7.6,60.3,"Moderate","Good",12.8
2153,"Female",2,66.7,"Moderate","Excellent",13.3
2154,"Male",5.9,65,"Moderate","Good",12.5
2155,"Male",10.7,69.4,"Moderate","Fair",10.3
2156,"Male",9.2,69.2,"Moderate","Excellent",13.7
2157,"Female",9.8,55.4,"Moderate","Fair",11.9
2158,"Male",2.1,67,"Low","Excellent",13.3
2159,"Male",6.5,67.9,"Low","Poor",10.2
2160,"Male",8.2,68.7,"High","Good",12.7
2161,"Male",10.4,70.5,"High","Good",11.9
2162,"Male",3.6,71.2,"Moderate","Excellent",12.2
2163,"Male",8.8,59.7,"Moderate","Good",11.2
2164,"Male",3.1,69.5,"Moderate","Excellent",12.1
2165,"Male",5.3,67.8,"Moderate","Excellent",12.2
2166,"Male",10.1,70.6,"Moderate","Fair",11.5
2167,"Female",3.1,61.7,"Moderate","Good",11.6
2168,"Female",8.5,61,"Low","Poor",9.8
2169,"Male",9.3,76.5,"Low","Poor",9.3
2170,"Male",6,66.1,"Moderate","Excellent",12.5
2171,"Male",3.6,64.9,"Low","Fair",11.8
2172,"Male",2.4,62.5,"Moderate","Excellent",12.8
2173,"Male",9.9,75.1,"Moderate","Fair",11.1
2174,"Female",5.4,61.7,"Moderate","Excellent",12.5
2175,"Female",9.3,61.7,"Moderate","Good",11.3
2176,"Male",2.1,74.8,"Moderate","Excellent",12.3
2177,"Male",6.2,60.2,"High","Excellent",12.1
2178,"Male",10.9,69.5,"Moderate","Good",11.3
2179,"Male",11,73.7,"Low","Poor",10.3
2180,"Female",4.9,57.3,"Low","Fair",11.1
2181,"Female",1.4,54.4,"Low","Excellent",13.5
2182,"Male",9.1,67.7,"Moderate","Fair",10.7
2183,"Female",11.4,64.7,"Moderate","Poor",11.3
2184,"Male",6.6,68,"Moderate","Fair",11.5
2185,"Male",3.8,67.1,"Moderate","Excellent",12.8
2186,"Male",8.2,73,"High","Good",11.6
2187,"Male",7.5,72.3,"Moderate","Fair",11.5
2188,"Male",1.6,66.5,"High","Excellent",13
2189,"Female",8.2,58.8,"Moderate","Good",13
2190,"Female",11.4,53,"High","Fair",11.4
2191,"Male",3.9,70.4,"High","Excellent",12.4
2192,"Female",10,59,"Moderate","Fair",10.3
2193,"Male",1.7,71.2,"High","Excellent",14
2194,"Male",7.8,71.4,"High","Good",11.4
2195,"Female",5.5,66.2,"High","Excellent",12.5
2196,"Female",3.4,63.7,"Moderate","Excellent",11.6
2197,"Male",7.2,64.8,"Low","Fair",10.6
2198,"Male",2.6,66.5,"Low","Excellent",13.6
2199,"Female",7.3,63.7,"Low","Good",12.1
2200,"Male",3.2,72.6,"Low","Good",12.5
2201,"Female",4.9,56.2,"High","Excellent",12.5
2202,"Female",3.8,66.1,"High","Excellent",11.6
2203,"Female",8,55.9,"Moderate","Good",13.1
2204,"Male",7.2,67.8,"High","Good",12.3
2205,"Female",11.2,68.5,"Moderate","Poor",9.2
2206,"Female",7.8,58.5,"Moderate","Good",11.7
2207,"Female",9,67.3,"Moderate","Fair",11.5
2208,"Female",7.2,60.7,"Moderate","Good",12.5
2209,"Female",11.5,63.9,"Moderate","Fair",10.8
2210,"Male",8.5,65.9,"Moderate","Fair",11.7
2211,"Male",11.5,75.2,"Moderate","Fair",9.7
2212,"Male",11.5,64.5,"Moderate","Fair",10.9
2213,"Male",3.1,63.6,"Moderate","Excellent",12.3
2214,"Female",9.4,62.3,"High","Good",11.3
2215,"Female",2.5,59,"Low","Good",12.9
2216,"Male",1.9,61.8,"Moderate","Excellent",12.7
2217,"Female",10.6,56.3,"Moderate","Fair",12.7
2218,"Male",2,71.4,"Moderate","Excellent",11.1
2219,"Male",1.9,63.9,"Moderate","Excellent",12.5
2220,"Female",4.8,61.1,"Moderate","Good",11.7
2221,"Female",11.2,59.3,"Moderate","Good",14
2222,"Male",11.4,67.4,"Moderate","Fair",9.9
2223,"Male",9.9,69.2,"Moderate","Fair",12
2224,"Male",5.7,67.3,"High","Excellent",13.3
2225,"Male",7,69.5,"Low","Good",13.4
2226,"Male",3.6,75.1,"Moderate","Excellent",12.5
2227,"Female",8.8,56.9,"High","Fair",11.8
2228,"Male",6.1,65.6,"Moderate","Good",12.1
2229,"Female",2.9,57.4,"High","Excellent",13
2230,"Female",11,60.2,"High","Good",12
2231,"Female",2.9,62.3,"Moderate","Good",12.5
2232,"Female",11.3,63.5,"Moderate","Poor",10.4
2233,"Female",4.8,59.6,"Moderate","Fair",10.8
2234,"Male",1,60.1,"High","Excellent",13.3
2235,"Female",10.6,61.3,"Moderate","Poor",11.3
2236,"Female",6.8,60.3,"High","Good",12.7
2237,"Female",11.2,57.3,"Low","Poor",9.9
2238,"Female",4.1,63.8,"Moderate","Good",11.3
2239,"Male",9.8,68.3,"Low","Poor",11.1
2240,"Male",3.1,70.9,"Moderate","Excellent",11.7
2241,"Male",11.3,63.5,"Low","Poor",10.5
2242,"Male",3.2,65.6,"High","Good",13.3
2243,"Female",11.6,63.2,"Moderate","Fair",10.7
2244,"Male",7.5,60.7,"Moderate","Excellent",12
2245,"Male",8.4,62.3,"Low","Good",12.2
2246,"Female",2.5,63.1,"High","Good",11.9
2247,"Female",11.4,65.7,"Moderate","Poor",11.3
2248,"Female",9.1,63.2,"High","Fair",10.8
2249,"Female",1.5,52.4,"Low","Good",11.8
2250,"Male",4.7,69.5,"Moderate","Excellent",12.7
2251,"Female",10.8,52.1,"Low","Poor",11.5
2252,"Female",2.5,55.3,"High","Excellent",11.9
2253,"Female",4.3,63.3,"Moderate","Good",11.8
2254,"Female",4.6,62.6,"Low","Fair",11.8
2255,"Female",6.5,53.8,"Moderate","Good",12.5
2256,"Male",8.5,65.5,"High","Excellent",11.8
2257,"Female",11.1,55.3,"Moderate","Poor",9.8
2258,"Female",1.3,56.7,"Moderate","Excellent",11.3
2259,"Female",4.7,63.8,"Moderate","Good",10.8
2260,"Male",2.8,71,"Moderate","Excellent",13.4
2261,"Male",10.9,63.1,"Moderate","Fair",11.2
2262,"Female",9.1,62.1,"Moderate","Good",11.4
2263,"Male",11.6,64.7,"Moderate","Poor",10.7
2264,"Female",4.7,64.7,"High","Excellent",12.7
2265,"Female",10.8,61.2,"Moderate","Poor",9.5
2266,"Female",1.8,53.4,"High","Excellent",13.2
